timestamp,scale_factor,architecture,format,run,phase,elapsed_seconds,status,log_file
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,1081,1,/opt/homebrew/op,0.0,0.1,4.96875
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,1313,1081,postgres:,io,wor,0
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,1314,1081,postgres:,io,wor,0
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,1315,1081,postgres:,io,wor,0
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,1317,1081,postgres:,checkp,0.0,0
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,1318,1081,postgres:,backgr,0.0,0
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,1342,1081,postgres:,walwri,0.0,0
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,1343,1081,postgres:,autova,0.0,0
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,1344,1081,postgres:,logica,0.0,0
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,8565,1,/opt/homebrew/op,0.0,0.1,11.125
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,12921,12897,/opt/homebrew/op,0.0,0.0,1.29688
2026-06-26 01:37:17,sf5,SYSTEM,none,0,dbt_debug,12927,12921,/Library/Develop,0.0,0.1,7.78125
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,1081,1,/opt/homebrew/op,0.4,0.1,4.96875
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,1313,1081,postgres:,io,wor,0
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,1314,1081,postgres:,io,wor,0
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,1315,1081,postgres:,io,wor,0
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,1317,1081,postgres:,checkp,0.0,0
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,1318,1081,postgres:,backgr,0.0,0
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,1342,1081,postgres:,walwri,0.0,0
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,1343,1081,postgres:,autova,0.0,0
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,1344,1081,postgres:,logica,0.0,0
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,8565,1,/opt/homebrew/op,0.0,0.1,11.125
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,12921,12897,/opt/homebrew/op,0.0,0.0,1.29688
2026-06-26 01:37:19,sf5,SYSTEM,none,0,dbt_debug,12927,12921,/Library/Develop,31.2,1.4,117.25
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,1081,1,/opt/homebrew/op,0.0,0.1,4.96875
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,1313,1081,postgres:,io,wor,0
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,1314,1081,postgres:,io,wor,0
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,1315,1081,postgres:,io,wor,0
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,1317,1081,postgres:,checkp,0.0,0
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,1318,1081,postgres:,backgr,0.0,0
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,1342,1081,postgres:,walwri,0.0,0
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,1343,1081,postgres:,autova,0.0,0
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,1344,1081,postgres:,logica,0.0,0
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,8565,1,/opt/homebrew/op,0.0,0.1,11.125
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,12956,12897,/opt/homebrew/op,0.0,0.0,1.29688
2026-06-26 01:37:21,sf5,ETL,csv,1,spark_etl_total,12962,12956,/Library/Develop,0.0,0.1,8.71875
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,1081,1,/opt/homebrew/op,0.0,0.1,4.96875
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,1313,1081,postgres:,io,wor,0
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,1314,1081,postgres:,io,wor,0
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,1315,1081,postgres:,io,wor,0
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,1317,1081,postgres:,checkp,0.0,0
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,1318,1081,postgres:,backgr,0.0,0
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,1342,1081,postgres:,walwri,0.0,0
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,1343,1081,postgres:,autova,0.0,0
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,1344,1081,postgres:,logica,0.0,0
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,8565,1,/opt/homebrew/op,0.0,0.1,11.125
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,12956,12897,/opt/homebrew/op,0.0,0.0,1.29688
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,12962,12956,/Library/Develop,17.4,0.5,44.2188
2026-06-26 01:37:23,sf5,ETL,csv,1,spark_etl_total,12966,12962,/opt/homebrew/op,34.3,2.2,179.828
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,1081,1,/opt/homebrew/op,0.0,0.1,4.96875
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,1313,1081,postgres:,io,wor,0
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,1314,1081,postgres:,io,wor,0
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,1315,1081,postgres:,io,wor,0
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,1317,1081,postgres:,checkp,0.0,0
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,1318,1081,postgres:,backgr,0.0,0
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,1342,1081,postgres:,walwri,0.0,0
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,1343,1081,postgres:,autova,0.0,0
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,1344,1081,postgres:,logica,0.0,0
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,8565,1,/opt/homebrew/op,0.0,0.1,11.125
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,12956,12897,/opt/homebrew/op,0.0,0.0,1.29688
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,12962,12956,/Library/Develop,2.8,0.8,68.0312
2026-06-26 01:37:25,sf5,ETL,csv,1,spark_etl_total,12966,12962,/opt/homebrew/op,161.0,3.1,257.969
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,1081,1,/opt/homebrew/op,0.0,0.1,4.96875
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,1313,1081,postgres:,io,wor,0
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,1314,1081,postgres:,io,wor,0
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,1315,1081,postgres:,io,wor,0
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,1317,1081,postgres:,checkp,0.0,0
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,1318,1081,postgres:,backgr,0.0,0
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,1342,1081,postgres:,walwri,0.0,0
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,1343,1081,postgres:,autova,0.0,0
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,1344,1081,postgres:,logica,0.0,0
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,8565,1,/opt/homebrew/op,0.0,0.1,11.125
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,12956,12897,/opt/homebrew/op,0.0,0.0,1.29688
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,12962,12956,/Library/Develop,0.0,0.8,68.25
2026-06-26 01:37:27,sf5,ETL,csv,1,spark_etl_total,12966,12962,/opt/homebrew/op,199.7,4.8,394.344
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,1081,1,/opt/homebrew/op,0.0,0.1,4.96875
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,1313,1081,postgres:,io,wor,0
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,1314,1081,postgres:,io,wor,0
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,1315,1081,postgres:,io,wor,0
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,1317,1081,postgres:,checkp,0.0,0
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,1318,1081,postgres:,backgr,0.0,0
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,1342,1081,postgres:,walwri,0.0,0
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,1343,1081,postgres:,autova,0.0,0
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,1344,1081,postgres:,logica,0.0,0
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,13516,1081,postgres:,lpurwi,0.2,0.000195313
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,8565,1,/opt/homebrew/op,0.0,0.1,11.125
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,12956,12897,/opt/homebrew/op,0.0,0.0,1.29688
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,12962,12956,/Library/Develop,0.2,0.8,69.3594
2026-06-26 01:37:29,sf5,ETL,csv,1,spark_etl_total,12966,12962,/opt/homebrew/op,711.1,8.5,694.219
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,1081,1,/opt/homebrew/op,0.0,0.1,4.78125
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,1313,1081,postgres:,io,wor,0
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,1314,1081,postgres:,io,wor,0
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,1315,1081,postgres:,io,wor,0
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,1317,1081,postgres:,checkp,0.0,0
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,1318,1081,postgres:,backgr,0.0,0
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,1342,1081,postgres:,walwri,0.0,0
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,1343,1081,postgres:,autova,0.0,0
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,1344,1081,postgres:,logica,0.0,0
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,13516,1081,postgres:,lpurwi,0.0,9.76563e-05
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,8565,1,/opt/homebrew/op,0.0,0.1,11.125
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,12956,12897,/opt/homebrew/op,0.0,0.0,1.29688
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,12962,12956,/Library/Develop,0.0,0.8,68.7656
2026-06-26 01:37:31,sf5,ETL,csv,1,spark_etl_total,12966,12962,/opt/homebrew/op,568.6,10.2,832.938
2026-06-26 01:37:33,sf5,ETL,csv,1,spark_etl_total,1081,1,/opt/homebrew/op,0.0,0.1,4.75
2026-06-26 01:37:33,sf5,ETL,csv,1,spark_etl_total,1313,1081,postgres:,io,wor,0
2026-06-26 01:37:33,sf5,ETL,csv,1,spark_etl_total,1314,1081,postgres:,io,wor,0
2026-06-26 01:37:33,sf5,ETL,csv,1,spark_etl_total,1315,1081,postgres:,io,wor,0
2026-06-26 01:37:33,sf5,ETL,csv,1,spark_etl_total,1317,1081,postgres:,checkp,0.0,0
